18:45;1346;30000;20180817;TOYOTA_RAV4_AUG2018_#
19:28;1326;15000;20180817;CARPRICE_LICHNY_MANAGER_NE_DVI
19:28;1320;20000;20180817;LOKOBANK_LIMONOVIY_BANK
19:28;1356;20000;20180817;ROSTELECOM_ONLIME_20SEC
19:45;1350;15000;20180817;ONDULINE_KRASOTA-15_#
19:45;1329;20000;20180817;CASHBERRY_JULY_20SEC#
19:45;1363;25000;20180817;MM-NE_DVIGAT-SUPERSALE_90_#
20:45;1353;30000;20180817;ONDULINE_KRASOTA-30_#
20:45;1363;25000;20180817;MM-NE_DVIGAT-SUPERSALE_90_#
21:45;1363;25000;20180817;MM-NE_DVIGAT-SUPERSALE_90_#
22:45;1363;25000;20180817;MM-NE_DVIGAT-SUPERSALE_90_#
